Date,ma_filtered,ema_filtered,bilateral_filtered
2018-06-18,773777.7069091797,2700.480664152096,2742.0720831311896
2018-06-19,774175.3694458008,2701.574314802008,2742.191435956987
2018-06-20,774594.2819824219,2702.90858613444,2742.5757349834334
2018-06-21,775004.7145385742,2704.0030198789937,2742.692119922162
2018-06-22,775425.8095092773,2705.074840155601,2742.9110323853424
2018-06-25,775810.3944702148,2705.477416949782,2742.867838815689
2018-06-26,776191.9144897461,2705.832766047543,2743.1231881882095
2018-06-27,776567.1419677734,2706.0813736737673,2743.358856556514
2018-06-28,776924.7719726562,2706.1160498293607,2743.5474726431703
2018-06-29,777300.4395141602,2706.5236034914647,2744.0136610621907
2018-07-02,777642.2445068359,2706.680907744341,2744.1762291089385
2018-07-03,777979.8645019531,2707.015097593308,2744.4909206719317
2018-07-05,778318.1845703125,2707.4437597522738,2744.7459573575115
2018-07-06,778678.7295532227,2708.2638334781723,2745.1362383072583
2018-07-09,779069.0420532227,2709.660440349273,2745.6324989975533
2018-07-10,779471.0595703125,2711.272214871286,2745.962450082541
2018-07-11,779858.4470825195,2712.5862305150786,2746.0420880125007
2018-07-12,780262.9420776367,2714.129968186268,2746.3806205942074
2018-07-13,780673.7845458984,2715.8029389198937,2746.7011001772967
2018-07-16,781076.2944946289,2717.422533560326,2746.9509056614243
2018-07-17,781478.2245483398,2719.0692164024945,2747.218114805273
2018-07-18,781891.9270629883,2720.917450321195,2747.5609576806733
2018-07-19,782301.1096191406,2722.610570987019,2747.7417950878094
2018-07-20,782713.4471435547,2724.2226888283185,2747.9308415250343
2018-07-23,783125.1796875,2725.7722390611425,2748.1104825412563
2018-07-24,783547.1546630859,2727.648976611448,2748.4859793407013
2018-07-25,783977.7846679688,2729.7230565725763,2748.803034525027
2018-07-26,784445.9596557617,2731.8758673818597,2749.0294400898324
2018-07-27,784911.9122314453,2733.782682759354,2749.085879112966
2018-07-30,785344.1272583008,2735.2991157508145,2749.0538859338744
2018-07-31,785767.8598022461,2736.870123553088,2749.1951544089543
2018-08-01,786186.8648681641,2738.4479934088595,2749.283310104924
2018-08-02,786598.0098876953,2739.933923990723,2749.367673767627
2018-08-03,787019.607421875,2741.8051344802325,2749.7218495822895
2018-08-06,787449.7974243164,2743.848398950611,2749.990922924397
2018-08-07,787895.9099121094,2746.1173401919973,2750.2946562533766
2018-08-08,788341.6624145508,2748.3230365225086,2750.4561668664574
2018-08-09,788775.6423950195,2750.461342633294,2750.60338683726
2018-08-10,789176.1173706055,2752.136315756428,2750.5344048336347
2018-08-13,789569.3347167969,2753.681486126273,2750.5950418780917
2018-08-14,789972.3222045898,2755.2795261499946,2750.7513487667493
2018-08-15,790360.2122192383,2756.545080135963,2750.673602238568
2018-08-16,790764.9096679688,2758.168245947395,2750.92144572
2018-08-17,791176.8471679688,2759.8768441189964,2751.0374056224437
2018-08-20,791605.7822875977,2761.767204173184,2751.167419482539
2018-08-21,792033.7197875977,2763.8065665634736,2751.2704875486866
2018-08-22,792456.8798217773,2765.7430709210503,2751.2635008273255
2018-08-23,792889.6298828125,2767.609941190559,2751.3074941891623
2018-08-24,793328.4124755859,2769.6154376463305,2751.4667184475998
2018-08-27,793771.5999145508,2772.020923401091,2751.7583461120907
2018-08-28,794226.9224243164,2774.5365486319324,2751.8802330222265
2018-08-29,794697.3399047852,2777.1673103352296,2752.02366271509
2018-08-30,795165.0798339844,2779.6875109021526,2752.051931422327
2018-08-31,795628.1998901367,2782.0597393275893,2752.020051645353
2018-09-04,796080.4873046875,2784.291178876022,2751.997270319899
2018-09-05,796539.5048828125,2786.3414529000584,2752.0098616641762
2018-09-06,796985.9174194336,2788.2259292252893,2752.0552892679084
2018-09-07,797430.2575073242,2789.884178731657,2752.077093789552
2018-09-10,797883.862487793,2791.6755298876515,2752.3587631706746
2018-09-11,798331.4875488281,2793.4183907303,2752.670017049144
2018-09-12,798789.1849975586,2795.2866395002598,2753.1385002732086
2018-09-13,799273.9375,2797.380864122238,2753.6026124432196
2018-09-14,799758.0100097656,2799.4893120190286,2754.0689384485827
2018-09-17,800227.3175048828,2801.3976421840293,2754.474987501023
2018-09-18,800702.7374267578,2803.333579479117,2754.930785100156
2018-09-19,801170.2924804688,2805.3998958488837,2755.4450796985584
2018-09-20,801650.5874633789,2807.793016771508,2756.0640388938373
2018-09-21,802129.5349731445,2810.2844914452003,2756.4921134539754
2018-09-24,802589.2850341797,2812.4452941749364,2756.6464728771384
2018-09-25,803051.0875244141,2814.5501396414597,2756.9483543422634
2018-09-26,803496.5924072266,2816.5262749100075,2757.2433243235246
2018-09-27,803938.3623657227,2818.4868431918794,2757.587558599426
2018-09-28,804381.9873657227,2820.358589064627,2757.8204498110695
2018-10-01,804838.1073608398,2822.459657091348,2758.1750551667583
2018-10-02,805284.8224487305,2824.480357047615,2758.320524246952
2018-10-03,805735.8200073242,2826.5620339675415,2758.6020568625477
2018-10-04,806166.4475708008,2828.1383310981346,2758.5352405136528
2018-10-05,806588.3550415039,2829.398166319273,2758.6205239955584
2018-10-08,806993.5450439453,2830.3679550566853,2758.6828896133898
2018-10-09,807400.7575683594,2831.4099272105755,2758.9800009364976
2018-10-10,807754.1701049805,2831.374383904116,2758.571613823412
2018-10-11,808033.6251220703,2829.816921533335,2757.8084052545737
2018-10-12,808317.8975830078,2828.4486650812514,2758.067316037419
2018-10-15,808599.0877075195,2827.0914644693394,2758.188289044847
2018-10-16,808909.8076171875,2826.343810934055,2758.653970022585
2018-10-17,809245.7500610352,2825.9193289492837,2758.984025265604
2018-10-18,809577.0701293945,2825.0694412473176,2758.8440203222062
2018-10-19,809910.3650512695,2824.0852937991963,2758.8265899094245
2018-10-22,810213.8649902344,2822.905286676084,2758.8217231875383
2018-10-23,810474.6049804688,2820.9999344163316,2758.4410237356433
2018-10-24,810702.8350219727,2818.5467188601297,2758.1392023460025
2018-10-25,810948.5850219727,2816.0556451709904,2758.286262230184
2018-10-26,811181.8200073242,2813.0005326119112,2758.2154814124306
2018-10-29,811414.9424438477,2809.9425519614897,2758.5020638818205
2018-10-30,811632.2874145508,2806.99358971465,2758.899463664627
2018-10-31,811902.3825073242,2805.1701034180883,2760.0318010807873
2018-11-01,812186.1351318359,2803.6245083743825,2760.607062508651
2018-11-02,812471.522644043,2802.1938250402363,2761.1049104017957
2018-11-05,812758.3101196289,2800.7983539340867,2761.565638384818
2018-11-06,813066.3401489258,2799.731802371035,2762.196152983621
2018-11-07,813408.7324829102,2799.624734802039,2763.176911242299
2018-11-08,813746.4800415039,2799.745779415721,2763.7886871019105
2018-11-09,814053.5426025391,2799.421359008046,2763.978811377013
2018-11-12,814341.3975219727,2798.433509783026,2764.020600486811
2018-11-13,814607.2975463867,2797.087351463529,2764.2635735511935
2018-11-14,814859.7874755859,2795.52141395582,2764.5657477525733
2018-11-15,815104.7024536133,2793.777672360238,2764.865644936024
2018-11-16,815351.607421875,2792.4836589011397,2765.5545489818455
2018-11-19,815566.6473999023,2790.8291308570733,2765.675925327461
2018-11-20,815720.3173828125,2788.0278111924376,2765.2686725208255
2018-11-21,815882.3823242188,2785.434290033692,2765.8254345854493
2018-11-23,816021.1999511719,2782.477968957452,2766.0237127246905
2018-11-26,816179.4799194336,2780.0909794248014,2766.8988308819785
2018-11-27,816344.5723876953,2777.932444405251,2767.576949597807
2018-11-28,816555.327331543,2776.7041775509233,2768.7710439335897
2018-11-29,816789.7123413086,2775.935084732774,2769.6129983001306
2018-11-30,817037.7322998047,2775.3797851549903,2770.3106037647153
2018-12-03,817329.6848144531,2775.6417197640035,2771.4551411230686
2018-12-04,817571.9572143555,2774.96366518212,2771.4293317036745
2018-12-06,817736.7421875,2772.8710178150395,2771.0524521437924
2018-12-07,817893.9447021484,2770.715255182718,2771.643608084296
2018-12-10,818004.5872192383,2767.8264385868197,2771.704400695386
2018-12-11,818128.8172607422,2765.4777473137515,2772.6219627513447
2018-12-12,818257.8422241211,2763.4138315253604,2773.385480217755
2018-12-13,818376.129699707,2761.250686104917,2773.839538246807
2018-12-14,818444.3996582031,2758.347405385327,2773.800386428219
2018-12-17,818463.9971313477,2754.5601293543364,2773.636056372814
2018-12-18,818468.8020629883,2750.5527988999183,2773.9437707248153
2018-12-19,818450.6870727539,2746.226307880938,2774.2230283305066
2018-12-20,818377.1744995117,2740.9297461202227,2773.9886078738677
2018-12-21,818274.0520019531,2735.1438103601067,2774.0911423644848
2018-12-24,818097.6846313477,2728.0771029361285,2773.5503286401768
2018-12-26,817952.6447143555,2721.804091770314,2774.5790825261743
2018-12-27,817849.5047607422,2716.5127737015328,2775.7338209138975
2018-12-28,817781.9447021484,2712.114847102864,2776.7641360705143
2018-12-31,817724.9647216797,2707.9039100199175,2777.254436002061
2019-01-02,817647.0097045898,2703.658040272849,2777.5750239559616
2019-01-03,817544.8170776367,2699.015849712836,2777.721389325867
2019-01-04,817480.5971679688,2695.167368362164,2778.797179328863
2019-01-07,817465.8347167969,2692.17405423386,2779.9064704588136
2019-01-08,817471.4722290039,2689.7047667563793,2780.767559601911
2019-01-09,817478.7022094727,2687.5777907902875,2781.41580814463
2019-01-10,817486.4846801758,2685.496992904511,2781.7996028134544
2019-01-11,817500.5722045898,2683.596260565127,2782.324518379527
2019-01-14,817499.7622680664,2681.5579690018785,2782.647160802897
2019-01-15,817521.5098266602,2679.911179131869,2783.3883115498083
2019-01-16,817555.0923461914,2678.671799540459,2784.15760680709
2019-01-17,817589.8474731445,2677.592457748816,2784.7392820309497
2019-01-18,817660.0749511719,2677.2689933839724,2785.7574615109434
2019-01-22,817710.6624145508,2676.560348403597,2785.8509541282583
2019-01-23,817767.3573608398,2675.778113685054,2786.223077556103
2019-01-24,817825.7373657227,2675.046765527692,2786.702266554572
2019-01-25,817907.8373413086,2674.8077697356057,2787.632182666291
2019-01-28,817971.58984375,2674.1078638876543,2787.7910371932303
2019-01-29,818047.2172851562,2673.4664699148634,2788.3576385245583
2019-01-30,818135.1723632812,2673.3654021705715,2789.365224469044
2019-01-31,818248.6273193359,2673.779898867225,2790.473696834894
2019-02-01,818373.0973510742,2674.409949843013,2791.36538353382
2019-02-04,818492.232421875,2675.1894562701623,2792.2241375158465
2019-02-05,818626.1049194336,2676.3196157936645,2793.262156523652
2019-02-06,818756.4600219727,2677.426604276556,2793.9989786109445
2019-02-07,818861.6600952148,2678.022909915882,2794.379633420924
2019-02-08,818942.6676635742,2678.4092886141752,2794.994643204512
2019-02-11,819026.4026489258,2679.0548474488573,2795.9837978933965
2019-02-12,819117.6427001953,2680.1534650078834,2797.124863989152
2019-02-13,819235.2301635742,2681.6049313373996,2798.15135668776
2019-02-14,819329.6076660156,2682.8521597430017,2798.7171368380045
2019-02-15,819461.0926513672,2684.5369684126176,2799.8423094765776
2019-02-19,819608.3402099609,2686.3464351581597,2800.6817543216534
2019-02-20,819757.0427246094,2688.239030211494,2801.476582901273
2019-02-21,819883.990234375,2689.963257336019,2802.0520206324413
2019-02-22,820014.6577148438,2691.8780933409676,2802.9442537865166
2019-02-25,820153.0577392578,2694.063379539893,2803.8876429689744
2019-02-26,820281.477722168,2696.056431913639,2804.4570451864274
2019-02-27,820409.6751098633,2697.8710064073816,2805.031224364047
2019-02-28,820528.0827026367,2699.640095824516,2805.6385479378996
2019-03-01,820638.1677246094,2701.614102909442,2806.4242342975213
2019-03-04,820748.7577514648,2703.5213482513495,2807.031249590307
2019-03-05,820855.9876708984,2705.2509736649986,2807.551079859449
2019-03-06,820950.5001831055,2706.734518402526,2807.975992982363
2019-03-07,821023.1901855469,2707.6991816461796,2808.2020707941674
2019-03-08,821078.1826782227,2708.2410790876693,2808.5215393018484
2019-03-11,821161.4952392578,2709.3774946684675,2809.7932464572127
2019-03-12,821266.4752807617,2710.9933371317156,2810.9779257594587
2019-03-13,821392.2827148438,2712.9128748652615,2812.0205687876833
2019-03-14,821512.1651611328,2714.8221239977256,2812.790059788888
2019-03-15,821625.1000976562,2716.879062329763,2813.6998621910298
2019-03-18,821730.4225463867,2719.084179665668,2814.608409432012
2019-03-19,821831.2150878906,2721.4241960066015,2815.534496646049
2019-03-20,821914.9776000977,2723.5323309325227,2816.1814552020574
2019-03-21,822000.6900634766,2725.800452077036,2817.1785456168177
2019-03-22,822078.4949951172,2727.7245018541303,2817.747886709269
2019-03-25,822115.5725097656,2729.1021363509853,2818.1629160618386
2019-03-26,822153.3400268555,2730.827737514672,2819.379176597806
2019-03-27,822175.0426025391,2732.3874363618443,2820.1424650254485
2019-03-28,822192.630065918,2733.940753583485,2821.0403551705067
2019-03-29,822222.4075317383,2735.832669015696,2822.2413238237014
2019-04-01,822275.5423583984,2738.2609805667466,2823.669330529247
2019-04-02,822321.5048217773,2740.8059605694475,2824.768488707301
2019-04-03,822359.7297973633,2743.462822301287,2825.8597827407493
2019-04-04,822394.9947509766,2746.0764288135756,2826.782805681642
2019-04-05,822442.0297241211,2748.892390039111,2827.945813900208
2019-04-08,822472.4196777344,2751.691352419215,2828.906415088416
2019-04-09,822492.9521484375,2754.2568206397964,2829.6778324826537
2019-04-10,822549.7596435547,2756.8379723195776,2830.7034930586183
2019-04-11,822611.5421142578,2759.453309017921,2831.7584036686594
2019-04-12,822694.0646972656,2762.3214621848,2833.0417592978547
2019-04-15,822814.0748291016,2765.1466818673257,2834.103198235861
2019-04-16,823025.2073974609,2767.9957084040648,2835.2574056697913
2019-04-17,823281.6848754883,2770.757872304015,2836.308730696097
2019-04-18,823488.8173828125,2773.367319845411,2837.2860800128196
2019-04-22,823759.0098876953,2775.93732394462,2838.357883689072
2019-04-23,824082.9649047852,2778.8321789643583,2839.7712840939994
2019-04-24,824367.044921875,2781.846047336119,2841.0245600505164
2019-04-25,824638.5374145508,2784.686225100039,2842.0369019414834
2019-04-26,824894.1173706055,2787.5792200624765,2843.2842891430882
2019-04-29,825120.7399291992,2790.6592366187115,2844.6539034698717
2019-04-30,825324.8424682617,2793.5932123729353,2845.6624309516997
2019-05-01,825542.3274536133,2796.4604262310363,2846.683465989419
2019-05-02,825742.5673828125,2798.8664567179526,2847.377527384179
2019-05-03,825969.6923828125,2801.6211304072476,2848.8756680039633
2019-05-06,826157.764831543,2803.949869867392,2849.6676466909335
2019-05-07,826283.0948486328,2805.7167546476326,2850.3167033975874
2019-05-08,826401.1373901367,2807.2385516819927,2851.2703733871276
2019-05-09,826526.202331543,2808.2978374488866,2851.99180504815
2019-05-10,826695.6448974609,2809.426592901245,2853.2741257409525
2019-05-13,826845.6373901367,2809.7036897331045,2853.6344856377104
2019-05-14,826975.9749145508,2810.141191845057,2855.0780327696366
2019-05-15,827086.83984375,2810.65869227147,2856.4798724129764
2019-05-16,827239.52734375,2811.834114545101,2858.514002910137
2019-05-17,827370.282409668,2812.876211721884,2859.7485338195625
2019-05-20,827442.7149047852,2813.4495544024376,2860.7396693385817
2019-05-21,827515.5848999023,2814.377682183067,2862.714962943172
2019-05-22,827593.2624511719,2815.2261942004816,2864.2301661918154
2019-05-23,827657.2874145508,2815.4253283886524,2865.1462611249412
2019-05-24,827735.7673950195,2815.7140348538833,2866.81426420014
2019-05-28,827800.7948608398,2815.771727281359,2868.102490000552
2019-05-29,827861.0674438477,2815.1196144016385,2868.883117762004
2019-05-30,827932.3874511719,2814.580315299935,2870.6005321631847
2019-05-31,827972.8524780273,2813.488180150122,2871.5784307376584
2019-06-03,828051.737487793,2812.1708899858713,2872.9664665703226
2019-06-04,828215.3649902344,2811.5983960996255,2875.504029306722
2019-06-05,828398.2073974609,2811.72733846105,2878.0366980453937
2019-06-06,828597.0723266602,2812.2206092282972,2880.279567906769
2019-06-07,828852.5823974609,2813.2857966345127,2882.7833711901108
2019-06-10,829112.2749023438,2814.8189496115056,2885.193790099046
2019-06-11,829404.9499511719,2816.397436386293,2887.067484649031
2019-06-12,829686.0925292969,2817.685705311116,2888.5426881119724
2019-06-13,829961.8199462891,2819.0934629449616,2890.512500802951
2019-06-14,830188.3223876953,2820.4375038628214,2892.293119583293
2019-06-17,830455.9598999023,2821.834731460757,2894.191255567536
2019-06-18,830747.4624023438,2823.68300381503,2896.515600768978
2019-06-19,831020.8798828125,2825.6406667674087,2898.424169351571
2019-06-20,831322.5249633789,2828.070257959592,2900.81515313158
2019-06-21,831614.4799194336,2830.5549555317098,2902.685098333117
2019-06-24,831898.7874145508,2832.899114779767,2904.373830542635
2019-06-25,832155.3123779297,2834.850072612872,2905.781985833913
2019-06-26,832375.5399169922,2836.563091847178,2907.370521090561
2019-06-27,832588.6849365234,2838.2769412718467,2909.2054760659207
2019-06-28,832830.8599853516,2840.2305165955167,2911.368523472033
2019-07-01,833118.0199584961,2842.7303573192594,2914.068314332722
2019-07-02,833413.0848999023,2845.1852007618854,2916.07161201373
2019-07-03,833745.9523925781,2847.991930426563,2918.6315806177563
2019-07-05,834097.044921875,2850.6884264186574,2920.5662086527877
2019-07-08,834413.1300048828,2853.1825668279876,2922.3731576280156
2019-07-09,834715.3174438477,2855.547712762551,2924.2447266344043
2019-07-10,835042.4424438477,2858.259491791232,2926.7278687653115
2019-07-11,835395.4974975586,2861.0199976777917,2928.820005413994
2019-07-12,835758.1075439453,2863.935048050586,2931.0128157790996
2019-07-15,836150.3825683594,2866.919849901147,2933.1618219427323
2019-07-16,836515.6875610352,2869.71519863454,2935.082748512747
2019-07-17,836835.1900634766,2872.1912839551273,2936.81212223624
2019-07-18,837153.09765625,2874.4516067569903,2938.695943329154
2019-07-19,837455.9552001953,2876.7533088219043,2940.76158139799
2019-07-22,837724.8500976562,2878.8686879750285,2942.4208507743792
2019-07-23,837998.3350830078,2881.240941291736,2944.629002854264
2019-07-24,838272.9776611328,2883.7645871789045,2946.582974134263
2019-07-25,838568.7126464844,2886.2320209994646,2948.1426118515647
2019-07-26,838869.8801879883,2888.8793085825505,2950.1854651866297
2019-07-29,839170.427734375,2891.5022435495107,2952.011639385258
2019-07-30,839465.4201660156,2893.843633412701,2953.589407056075
2019-07-31,839725.1176757812,2895.8075210381144,2955.001883049247
2019-08-01,839966.5677490234,2897.3395512913817,2956.2595789895076
2019-08-02,840177.9227294922,2898.0633228430065,2956.775442753359
2019-08-05,840319.1603393555,2897.423456272554,2956.5795498460684
2019-08-06,840466.0327148438,2896.8545253334473,2958.0388848250823
2019-08-07,840635.5476074219,2896.22626624578,2959.0216612956024
2019-08-08,840837.8676147461,2896.6351025094,2961.431371318247
2019-08-09,841046.7750854492,2897.122822333239,2962.489567458054
2019-08-12,841212.1600952148,2897.033706991167,2962.6805255079644
2019-08-13,841374.4501342773,2897.228089756116,2963.79049200832
2019-08-14,841494.2400512695,2896.63218597343,2963.498459541417
2019-08-15,841576.6225585938,2895.5898653624154,2963.5426164430683
2019-08-16,841683.2525024414,2895.2405105776243,2964.9387557695763
2019-08-19,841831.6924438477,2895.738767117083,2966.6785908158204
2019-08-20,841959.2399902344,2896.034781629616,2967.118757815084
2019-08-21,842097.2598876953,2896.574240722501,2968.218105453661
2019-08-22,842239.2074584961,2897.1246517006134,2968.9576546122507
2019-08-23,842336.4274902344,2896.7863425394626,2968.470837494208
2019-08-26,842431.0199584961,2896.257651863016,2968.8619332599246
2019-08-27,842543.5274047852,2895.944034656028,2969.676010561925
2019-08-28,842660.8923950195,2895.4911827263454,2969.996095055572
2019-08-29,842809.7174072266,2895.932546024772,2971.778796713861
2019-08-30,842980.8649291992,2896.593782978876,2972.732626169268
2019-09-03,843128.1149902344,2896.767767571033,2972.790474633404
2019-09-04,843333.4975585938,2897.4414263641033,2974.266224386273
2019-09-05,843580.8400878906,2898.893379815974,2976.2219946033642
2019-09-06,843841.59765625,2900.4825211964744,2977.184289668753
2019-09-09,844115.1850585938,2902.08524200199,2978.0355756771423
2019-09-10,844360.1875,2903.4637510944626,2978.452808662536
2019-09-11,844635.3649902344,2905.170309656871,2979.6547411023394
2019-09-12,844921.8850097656,2907.2476800527434,2981.0161737106123
2019-09-13,845203.1799316406,2909.2815370516214,2981.7683507717625
2019-09-16,845451.1298828125,2911.0147231314313,2982.0172578662573
2019-09-17,845672.664855957,2912.783292051864,2982.781163362261
2019-09-18,845880.2673339844,2914.4837720456544,2983.369938060034
2019-09-19,846113.2123413086,2916.386568880533,2984.3445381842475
2019-09-20,846323.0523681641,2918.0499043436043,2984.7197707427526
2019-09-23,846513.602355957,2919.4581236244708,2985.0476706905524
2019-09-24,846699.6948852539,2920.729942910295,2985.5907813567264
2019-09-25,846873.0899658203,2921.784302410215,2985.9619866149815
2019-09-26,847039.2699584961,2922.9090691342235,2986.670708245773
2019-09-27,847202.8749389648,2923.8420583476855,2986.9093174740756
2019-09-30,847372.5349731445,2924.828998898273,2987.5679667554305
2019-10-01,847533.8524780273,2925.6005529887775,2987.789874413296
2019-10-02,847616.3300170898,2925.153512818981,2986.416231184932
2019-10-03,847674.7098999023,2924.472649148525,2986.612573101098
2019-10-04,847771.9874267578,2924.6953200425514,2988.6216813436217
2019-10-07,847888.4298706055,2925.0897194039458,2989.447599181578
2019-10-08,847985.9647827148,2924.7492786422335,2988.695232048604
2019-10-09,848088.1372680664,2924.592015602134,2989.388636444456
2019-10-10,848202.1497192383,2924.7102925692484,2990.3070062353167
2019-10-11,848361.084777832,2925.655089674545,2992.308483048555
2019-10-14,848493.5897216797,2926.4725135930407,2992.7087473291845
2019-10-15,848635.1447753906,2927.6620686495216,2993.929590281288
2019-10-16,848767.2423095703,2928.9069279994383,2994.5942520689987
2019-10-17,848909.4373168945,2930.3087712510737,2995.4059211624267
2019-10-18,849042.9673461914,2931.48755844242,2995.6397815691394
2019-10-21,849209.3898925781,2932.8733499928326,2996.5920061648617
2019-10-22,849383.3049926758,2934.2834325579497,2997.2637970156825
2019-10-23,849547.5524902344,2935.557622108937,2997.6491041727672
2019-10-24,849738.7525024414,2937.0394516641745,2998.6251053107035
2019-10-25,849914.0375366211,2938.5594622805866,2999.366849789478
2019-10-28,850106.5201416016,2940.5074938907483,3000.88296790063
2019-10-29,850289.9201049805,2942.452691838147,3001.6325353354823
2019-10-30,850465.8076171875,2944.397044813428,3002.4970243596354
2019-10-31,850642.8450317383,2946.263191473991,3003.2657686253783
2019-11-01,850841.6499633789,2948.4921372105828,3004.774581654726
2019-11-04,851052.0874633789,2951.0828872105126,3006.2471087328017
2019-11-05,851238.875,2953.5937212238255,3006.7227921102594
2019-11-06,851413.8425292969,2955.9785490581153,3007.0699081667753
2019-11-07,851594.0025024414,2958.583924082568,3008.000168871386
2019-11-08,851774.8151245117,2961.092164418263,3008.4852173351956
2019-11-11,851958.2026367188,2963.503657372233,3008.9642665513315
2019-11-12,852155.5702514648,2966.050417647427,3009.8471958509494
2019-11-13,852356.5102539062,2968.4805087738396,3010.281458045232
2019-11-14,852567.2127075195,2970.930596935496,3010.928109843724
2019-11-15,852808.6051635742,2973.750980864527,3012.2541324605513
2019-11-18,853047.3002319336,2976.6280402626303,3012.918293988308
2019-11-19,853289.7951660156,2979.5103550400718,3013.4515739151757
2019-11-20,853510.4051513672,2982.062128979176,3013.3194272519095
2019-11-21,853713.5327148438,2984.4801570466525,3013.530078941617
2019-11-22,853918.1327514648,2986.9351543235753,3014.1222214455274
2019-11-25,854147.8602294922,2989.6807446018984,3015.222579367068
2019-11-26,854385.9627685547,2992.6032053948993,3016.1472530907567
2019-11-27,854627.4776611328,2995.704081500554,3017.1321173965794
2019-11-29,854845.6751708984,2998.6495454749397,3017.4593961111004
2019-12-02,855040.2652587891,3001.214952013725,3017.318086724175
2019-12-03,855207.3377075195,3002.90331886548,3016.179585201908
2019-12-04,855398.1401977539,3005.0149854318815,3017.5662140426834
2019-12-05,855598.7576904297,3007.1921632130106,3018.3277343855266
2019-12-06,855824.6602783203,3009.85048792236,3019.8573380532453
2019-12-09,856052.1878051758,3012.43835027283,3020.4256873466084
2019-12-10,856259.7478637695,3014.8459588418395,3020.7882568338987
2019-12-11,856473.8853149414,3017.2973746282323,3021.6217216250257
2019-12-12,856700.4177856445,3020.046684283258,3023.022968340053
2019-12-13,856962.9127197266,3022.9895216864516,3024.2593161052487
2019-12-16,857260.2576293945,3026.2789355032264,3025.8776407676582
2019-12-17,857576.1776123047,3029.6059363936324,3026.852981507786
2019-12-18,857887.1824951172,3032.8611145173354,3027.5425579760763
2019-12-19,858256.4400634766,3036.148469845581,3028.414067926408
2019-12-20,858725.2750244141,3039.8199356925434,3030.0160924303013
2019-12-23,859189.5900878906,3043.4875614051602,3030.893641423052
2019-12-24,859653.6224975586,3047.0609254139226,3031.5408978567575
2019-12-26,860097.8850097656,3050.754718438291,3032.670648797611
2019-12-27,860535.3650512695,3054.5494272257906,3033.8605430172815
2019-12-30,860982.0825805664,3058.0181025143265,3034.164678666115
2019-12-31,861429.1400756836,3061.2737339543273,3034.740259856875
2020-01-02,861913.6926269531,3064.992026061203,3036.7946683025802
2020-01-03,862419.4326782227,3068.307531462528,3037.0469623017757
2020-01-06,862953.647644043,3071.535649941457,3037.997565858215
2020-01-07,863499.9951171875,3074.853656293173,3039.336301130903
2020-01-08,864087.0676879883,3078.2990300643633,3040.7429787998026
2020-01-09,864698.4901733398,3082.0949897683795,3042.603634272388
2020-01-10,865310.2227783203,3085.870387267551,3043.656396942421
2020-01-13,865874.2701416016,3089.6938428666003,3044.840551843764
2020-01-14,866432.1375732422,3093.5609942029364,3045.994793649829
2020-01-15,866988.4900512695,3097.4058750707463,3047.0049629607693
2020-01-16,867566.6950683594,3101.6142250944845,3048.872508676993
2020-01-17,868145.2625732422,3106.047705882372,3050.478859886879
2020-01-21,868672.9927368164,3110.3250791067003,3051.3093413398014
2020-01-22,869194.6502685547,3114.6234937685726,3052.549166049111
2020-01-23,869728.802734375,3118.641147647382,3053.1202756885373
2020-01-24,870290.0877685547,3122.4466696211807,3053.854975210155
2020-01-27,870805.6702270508,3124.893962760257,3051.891416249328
2020-01-28,871355.3102416992,3127.720765912978,3053.9095203974202
2020-01-29,871929.9027099609,3130.7768880065946,3055.632717491646
2020-01-30,872468.6776733398,3133.478433908537,3056.0731660261727
2020-01-31,873010.9627075195,3135.809851590655,3056.387749633113
2020-02-03,873608.7701416016,3138.015001497276,3057.169342162122
2020-02-04,874243.1477050781,3141.0529728765846,3060.1819015613296
2020-02-05,874934.7401123047,3144.749596837645,3062.837799901028
2020-02-06,875616.067565918,3148.680544448224,3064.47961621372
2020-02-07,876276.6801147461,3152.3046427713407,3064.7249816556077
2020-02-10,876895.8751831055,3155.9243535406426,3065.7682580332594
2020-02-11,877521.0026855469,3160.0247127314374,3068.0861059227036
2020-02-12,878148.3952026367,3164.287292145558,3069.651073999619
2020-02-13,878731.1502075195,3168.3877910692686,3070.3101652317205
2020-02-14,879366.0202026367,3172.504269632176,3071.3789488615002
2020-02-18,880064.2227783203,3176.3653246657595,3071.6483712601407
2020-02-19,880784.940246582,3180.491208794052,3073.276827828049
2020-02-20,881531.0726928711,3184.2629168056333,3073.3160124096235
2020-02-21,882228.7201538086,3187.482759843826,3072.7812347093927
2020-02-24,882806.960144043,3188.5126059901736,3067.955707759056
2020-02-25,883336.0126342773,3188.4079499909094,3065.8245797715626
2020-02-26,883858.3250732422,3187.38893016397,3064.1883185587885
2020-02-27,884320.1751098633,3184.2513276348104,3059.1178682524132
2020-02-28,884689.6551513672,3179.051697046203,3053.9288551321856
2020-03-02,885182.7551269531,3176.0044352834534,3060.5473726601726
2020-03-03,885757.3001708984,3173.5745451374473,3062.972845019575
2020-03-04,886393.8651733398,3171.826633207513,3065.632354895333
2020-03-05,887061.217590332,3169.3276405190754,3064.313099950168
2020-03-06,887603.4375610352,3165.0540240685123,3060.005091180908
2020-03-09,887951.0374755859,3157.8686462423566,3052.080000045927
2020-03-10,888284.6950073242,3151.3380792317557,3054.7299288953573
2020-03-11,888560.1824951172,3143.884850181761,3052.7166312775107
